channel_id,channel_number,readout_board_slot,fragment,flange
0,63,0,4098,EE01M
1,62,0,4098,EE01M
2,61,0,4098,EE01M
3,60,0,4098,EE01M
4,59,0,4098,EE01M
5,58,0,4098,EE01M
6,57,0,4098,EE01M
7,56,0,4098,EE01M
8,55,0,4098,EE01M
9,54,0,4098,EE01M
10,53,0,4098,EE01M
11,52,0,4098,EE01M
12,51,0,4098,EE01M
13,50,0,4098,EE01M
14,49,0,4098,EE01M
15,48,0,4098,EE01M
16,47,0,4098,EE01M
17,46,0,4098,EE01M
18,45,0,4098,EE01M
19,44,0,4098,EE01M
20,43,0,4098,EE01M
21,42,0,4098,EE01M
22,41,0,4098,EE01M
23,40,0,4098,EE01M
24,39,0,4098,EE01M
25,38,0,4098,EE01M
26,37,0,4098,EE01M
27,36,0,4098,EE01M
28,35,0,4098,EE01M
29,34,0,4098,EE01M
30,33,0,4098,EE01M
31,32,0,4098,EE01M
32,63,1,4098,EE01M
33,62,1,4098,EE01M
34,61,1,4098,EE01M
35,60,1,4098,EE01M
36,59,1,4098,EE01M
37,58,1,4098,EE01M
38,57,1,4098,EE01M
39,56,1,4098,EE01M
40,55,1,4098,EE01M
41,54,1,4098,EE01M
42,53,1,4098,EE01M
43,52,1,4098,EE01M
44,51,1,4098,EE01M
45,50,1,4098,EE01M
46,49,1,4098,EE01M
47,48,1,4098,EE01M
48,47,1,4098,EE01M
49,46,1,4098,EE01M
50,45,1,4098,EE01M
51,44,1,4098,EE01M
52,43,1,4098,EE01M
53,42,1,4098,EE01M
54,41,1,4098,EE01M
55,40,1,4098,EE01M
56,39,1,4098,EE01M
57,38,1,4098,EE01M
58,37,1,4098,EE01M
59,36,1,4098,EE01M
60,35,1,4098,EE01M
61,34,1,4098,EE01M
62,33,1,4098,EE01M
63,32,1,4098,EE01M
64,63,2,4098,EE01M
65,62,2,4098,EE01M
66,61,2,4098,EE01M
67,60,2,4098,EE01M
68,59,2,4098,EE01M
69,58,2,4098,EE01M
70,57,2,4098,EE01M
71,56,2,4098,EE01M
72,55,2,4098,EE01M
73,54,2,4098,EE01M
74,53,2,4098,EE01M
75,52,2,4098,EE01M
76,51,2,4098,EE01M
77,50,2,4098,EE01M
78,49,2,4098,EE01M
79,48,2,4098,EE01M
80,47,2,4098,EE01M
81,46,2,4098,EE01M
82,45,2,4098,EE01M
83,44,2,4098,EE01M
84,43,2,4098,EE01M
85,42,2,4098,EE01M
86,41,2,4098,EE01M
87,40,2,4098,EE01M
88,39,2,4098,EE01M
89,38,2,4098,EE01M
90,37,2,4098,EE01M
91,36,2,4098,EE01M
92,35,2,4098,EE01M
93,34,2,4098,EE01M
94,33,2,4098,EE01M
95,32,2,4098,EE01M
